,date,IBM,GE,AMZN
1032,7/2/06,0.4209149494152326,-1.3314359011268069,-1.2555065232925857
1033,8/2/06,1.1769165612552064,1.3432615340168068,1.6016057089803768
1034,9/2/06,-0.5020714595606017,0.5694627099466248,-0.588658508691501
1035,10/2/06,1.1442850740286643,1.1088063377724415,1.2694934201079553
1036,13/02/2006,-1.1061312527709448,-0.06900256175583488,-1.8442126678058814
1037,14/02/2006,0.7990158798538067,0.6507751690400659,0.9088728962057333
1038,15/02/2006,-0.30219881868271675,0.02118232335859557,2.490294304645931
1039,16/02/2006,0.0683914543156112,-0.308109996345915,-0.3965451940813916
1040,17/02/2006,-0.2532867736944249,0.797769260896744,-0.013849575458272645
1041,21/02/2006,-0.26632241652395355,-0.7254241012882606,-2.439253225164765
1042,22/02/2006,1.0445723987052153,0.8570080847787348,1.000781138986203
1043,23/02/2006,-1.4295244046054394,-1.1148538106379808,-2.2564835849306055
1044,24/02/2006,-0.1305586051631751,-0.34026385327785297,1.0643730195573484
1045,27/02/2006,0.6537009369140618,0.5628628533810992,-1.0064930341418679
1046,28/02/2006,-0.49065702967274466,-1.3385606388928357,-1.6269316921077062
1047,1/3/06,-0.43042161349282343,-0.3140305457673049,-0.9743429220702184
1048,2/3/06,0.04425752574721838,0.29553091793368674,-0.7646194758917515
1049,3/3/06,0.01922310955453651,0.6584170695844299,0.774845814082755
1050,6/3/06,0.044219978820495075,0.142101322372537,-1.0610275646165048
1051,7/3/06,0.3560520269234841,0.1721257482440147,0.07375910934836666
1052,8/3/06,1.047305232823151,0.8622807033721563,-0.44143670028525067
1053,9/3/06,-0.15379452572334687,-0.6692001275978104,-2.0082504371456347
1054,10/3/06,0.6707584284468189,1.3675003401879353,0.16050383771719273
1055,13/03/2006,0.43457515877578795,0.08060003158325832,-0.19883004089267603
1056,14/03/2006,1.147062910397237,0.3473501440256959,1.8539993936945018
1057,15/03/2006,0.5956768688001353,1.8980702637325235,-0.17016909626337645
1058,16/03/2006,-0.6193282845176478,-0.09509675951040189,-0.44179018247143903
1059,17/03/2006,0.5117509058369747,0.39859603887944234,-2.260085875155208
1060,20/03/2006,0.32977825934954746,-0.007798983901172205,0.5486697286735529
1061,21/03/2006,0.26901498375691285,-0.4436645334398887,-0.9752947002297487
1062,22/03/2006,0.7549385889517508,0.5729479166157542,0.10650094928001591
1063,23/03/2006,-1.4970220680123185,-1.17329655448368,-1.00883162736121
1064,24/03/2006,0.1863304924417248,-0.47830453851868965,-0.7062724455589011
1065,27/03/2006,-0.3422504250621488,-0.4512130044921098,-0.738142505656362
1066,28/03/2006,-0.7912475936252521,-0.5427010523453707,1.1245322714480386
1067,29/03/2006,0.8398273964384002,0.9985335060565897,1.6338330701713053
1068,30/03/2006,0.07837750306894106,2.12099700733597,0.843074282083097
1069,31/03/2006,-0.8870682235374987,0.3956606523810385,-0.4984826805354095
1070,3/4/06,0.7070722103865974,-0.23792247108924416,-1.189324117241978
1071,4/4/06,0.46264866517604925,0.05000492047409208,1.612232461978743
1072,5/4/06,0.8532987862164083,-0.7890072935833964,1.4223157271085105
1073,6/4/06,-0.43441563661465726,0.2823169560104449,2.9693124183930406
1074,7/4/06,-1.605441765558721,-1.3794825363511594,-3.873024185462918
1075,10/4/06,-0.4675748503798454,-0.30258543555259093,-1.4185649898665256
1076,11/4/06,-1.1573426754245746,0.40370449054046015,-1.6296894886284532
1077,12/4/06,-0.5122478108324751,1.2181021737848434,0.07796418550671452
1078,13/04/2006,1.5059427719948977,-1.6467422247237602,1.2311308557504583
1079,17/04/2006,-0.4213902388024076,-1.765111079844048,-3.872148052771455
1080,18/04/2006,2.0191326791697133,1.7484438476332658,2.707419546966446
1081,19/04/2006,-1.7616044176037542,0.0802142022865687,1.5514200832337197
1082,20/04/2006,0.18947236461792924,0.6975560238104112,-1.6181134169869695
1083,21/04/2006,-0.4456759325959874,-0.41941172173997904,-0.972682373733428
1084,24/04/2006,0.5437600575791264,-0.09663801427679256,-0.7843085511378058
1085,25/04/2006,0.6739042290409698,0.1390026609939837,-0.7888054057995566
1086,26/04/2006,0.8133904678742339,0.4910803979709249,0.5568682999373928
1087,27/04/2006,0.6280671583439619,0.8963337665402388,-0.2557700575963198
1088,28/04/2006,-1.8588114945436744,0.4848168832231297,-1.6100062093631609
1089,1/5/06,-0.13947426124316367,-0.5586975271316658,-1.892519574719457
1090,2/5/06,0.2250001674390296,0.2825444584903219,-0.7249308523684919
1091,3/5/06,0.3333550865497498,-0.21110581825536104,-1.345132404086761
1092,4/5/06,-0.33280789579858966,1.1772645634661876,1.3746333556316346
1093,5/5/06,1.0201050728100987,1.0503509270133575,1.5241200010106057
1094,8/5/06,-0.47519219567553056,-0.43491880939767474,-1.119849061584314
1095,9/5/06,0.4035506901092473,0.02118232335859557,0.3155005473333103
1096,10/5/06,-0.4030722870231623,-0.8396551303014171,-2.0870468593243965
1097,11/5/06,-0.5379660115972322,-0.527872660931547,-1.9774493971542997
1098,12/5/06,-0.09071822047312653,-0.6475220146747035,-2.5308157494358587
1099,15/05/2006,0.5992432022459389,0.834667343986209,0.03667992732833886
1100,16/05/2006,-0.8903787236608645,0.6844868461581416,-0.1769999860125529
1101,17/05/2006,-1.0949546108666135,-1.0480375146871141,-3.689441828665333
1102,18/05/2006,-0.7592080573368436,-0.766338153300869,2.9985778044390807
1103,19/05/2006,-0.478019077056066,0.050460613715633235,3.881558447554153
1104,22/05/2006,-0.3301845752525539,-0.2426314013907999,2.4725139042518682
1105,23/05/2006,-0.24351550248582202,-0.15508094201854564,-3.2362100179464095
1106,24/05/2006,-0.06844524339230931,0.7535717110455781,4.032559607642635
1107,25/05/2006,0.44443334772610593,0.48711211210057664,1.126634275494017
1108,26/05/2006,0.7524931641290229,-0.24063600802070875,1.1113829768392334
1109,30/05/2006,-0.739125001968796,-0.7977751640493275,-4.1612096750524055
1110,31/05/2006,-0.33067098178023163,0.6360283534038419,-0.20261115762923249
1111,1/6/06,0.9780873834709409,0.8640880551291225,1.204372097552283
1112,2/6/06,-1.4664014765572746,0.3390557307366953,-1.003844928420631
1113,5/6/06,-0.5859429733255455,-1.2564192589826524,-3.838009912038868
1114,6/6/06,0.8757142531566038,0.9809104983217437,-0.3551315966759097
1115,7/6/06,-0.7735264580038341,-0.4139162600740293,0.9557892499500751
1116,8/6/06,-2.7207755215623326,0.5141512787766561,-0.7695656509096684
1117,9/6/06,0.7701068799238071,-1.4357199027072083,0.5672362432652642
1118,12/6/06,-0.794674728430264,-0.5675741609608903,-0.6502529939806303
1119,13/06/2006,-0.12271361693960417,-0.39301945225358187,-0.5036237275234425
1120,14/06/2006,1.0030106496830256,0.5239188546431822,0.5094988621580052
1121,15/06/2006,1.0820789571582863,0.6387405277735986,3.6140675883897986
1122,16/06/2006,-0.7852993795901513,-0.5079194400829906,0.2551953278478089
1123,19/06/2006,-0.3656438325706029,-0.5996622428897841,-0.17298109723478478
1124,20/06/2006,0.40536056573736995,-0.03814725417527756,1.046340775998119
1125,21/06/2006,0.3909064400874824,-0.0678780951746977,3.128458536197095
1126,22/06/2006,-1.4335613288471742,-1.2641439952149698,-0.8828854863073756
1127,23/06/2006,-0.12245596459561073,-0.21978164865674446,0.3777241667578943
1128,26/06/2006,0.0590372986410321,0.17185283551471028,0.4841423588082447
1129,27/06/2006,-0.6820859080334445,-0.9774641967090297,-0.9077815636360933
1130,28/06/2006,-0.09718230910904227,0.1731349433880008,0.48529043250835263
1131,29/06/2006,1.3305880507682473,1.0483816875698464,4.724114634008921
1132,30/06/2006,-1.0031455241575864,-0.9149561755528585,0.2985398125858038
1133,3/7/06,1.544225590727491,1.1375010511963017,-0.29710458382592814
1134,5/7/06,-0.32673766251349595,-0.03884168804737245,-4.078452073294984
1135,6/7/06,0.40483297142548674,0.5899609859018301,-0.9548315426931611
1136,7/7/06,-2.16754909093064,-0.5776218611036804,-2.0087695414829723
1137,10/7/06,0.3208130298572504,0.4706212821425498,-1.0060996040742767
1138,11/7/06,-0.26699157681459856,-0.5484489575870083,-0.47985978722511563
1139,12/7/06,-1.3088711809260383,-0.5819558138317554,-3.0468939549974463
1140,13/07/2006,-1.6622557275881549,-1.1655043546313388,-2.749239487008274
1141,14/07/2006,-0.9123679787248677,-1.7077894277970325,-2.546695879400022
1142,17/07/2006,0.17075399976416447,0.7967407322454295,2.1367171834803154
1143,18/07/2006,0.7511724300166363,0.3297293129740391,-0.6520031896180702
1144,19/07/2006,2.4023595006798875,1.3067831335119822,2.7972873460068124
1145,20/07/2006,-0.7844173762336675,-1.2028231660916129,-0.9898453637358342
1146,21/07/2006,-0.8305943277543386,-0.6894648818109389,-3.0551737484872534
1147,24/07/2006,1.4924124951933655,1.1619377184672013,3.2028545609164647
1148,25/07/2006,-0.13747545193487357,0.26613039439263014,-2.2368138775467985
1149,26/07/2006,-0.08488559564538692,-0.03999846778199592,-24.73412202788621
1150,27/07/2006,0.4153161374849807,-0.07065910357759445,1.0199770204272172
1151,28/07/2006,1.052280176280343,1.1480406003127746,2.154741330071249
1152,31/07/2006,0.5772239605694536,-0.9832394522276883,-1.1518638686793627
1153,1/8/06,-1.6600145515747593,-0.37728563681937727,-2.2585049352968047
1154,2/8/06,0.23033509322034915,0.14395704719083743,-0.9936692837790231
1155,3/8/06,0.007309341687092373,0.41916233740133807,2.1577178738485268
1156,4/8/06,-0.5575543035179125,0.23482501105945017,2.107168577450321
1157,7/8/06,-0.5208831444908328,-0.3147471420392706,-2.002467998653116
1158,8/8/06,-0.25769852531178633,-1.0552543353572448,-1.6967316158030856
1159,9/8/06,0.07382531325299821,-0.16451875136267172,-0.6866377828302275
1160,10/8/06,0.4573856996562126,1.2221205444816556,0.9466600419352398
1161,11/8/06,-0.34966272267757664,-0.500531304370086,-1.714176086787881
1162,14/08/2006,1.571527242361695,1.0009819559838844,1.6331254674927207
1163,15/08/2006,0.5145000115245131,1.1723613494084377,4.45204476397489
1164,16/08/2006,2.5684675731683786,1.545647655711238,0.5301212753089333
1165,17/08/2006,0.3476093317981627,0.6422104911318921,3.881758737669135
1166,18/08/2006,0.6597464415967897,0.25675369260449715,-0.012893470793588213
1167,21/08/2006,-0.7847888003972707,-0.09653399394289056,-3.574828635603059
1168,22/08/2006,-0.42290745735577834,0.02118232335859557,0.7335940789683546
1169,23/08/2006,-0.36107776139770725,-0.4806637483362381,-0.9299882663827566
1170,24/08/2006,0.892663376029182,0.198592186567173,-0.7219230001685597
1171,25/08/2006,0.6221135939217943,-0.008364138667535412,0.09831724335176067
1172,28/08/2006,0.5435222142327751,0.28678672917017695,2.9752505322247123
1173,29/08/2006,1.3298691811599623,0.7845448088656976,1.9720758174706274
1174,30/08/2006,-0.2271676003819694,0.2548955468893804,3.705729286457756
1175,31/08/2006,-0.31407318136056067,-0.5934837418389155,0.4043578242588017
1176,1/9/06,0.5361474634386438,0.2557865365338002,2.8559708951565197
1177,5/9/06,-0.6960454816247379,-0.47801119602159664,1.3530373919100578
1178,6/9/06,-0.7132987348454216,-0.03771049342011504,-4.654269137712833
1179,7/9/06,-1.1080080928524276,0.28592729340539963,-3.6517738498833365
1180,8/9/06,1.5686495938654927,-0.0669881452483673,2.473817618926085
1181,11/9/06,0.3283868808912322,1.2485501564914374,0.7975777678520055
1182,12/9/06,1.6485556023668997,0.7158305580085705,2.8597749300927253
1183,13/09/2006,-0.0909040874191385,0.51032155209563,-0.27372217454096154
1184,14/09/2006,0.3099716427746008,-0.15118198245795691,-0.17913974896737545
1185,15/09/2006,0.5624938719494017,0.22224515139819542,2.5957450560113857
1186,18/09/2006,-0.8533578364856547,0.07855467146127557,-1.4782187210607125
1187,19/09/2006,-0.4567103571974956,-0.03619002474408442,-1.6868459700128549
1188,20/09/2006,1.869754012696559,0.5078012884759203,1.5795194721754244
1189,21/09/2006,-2.1994210541124577,-1.6488824064590153,-6.213461776327848
1190,22/09/2006,-0.4971336440308976,-0.09502919465913254,1.9148906321224421
1191,25/09/2006,0.9622929716457647,1.4355514052915934,2.917954069827174
1192,26/09/2006,0.6021120822904875,1.585269377178336,2.092862888366983
1193,27/09/2006,-0.5040012233936879,-0.26138356117435263,-0.6404183127661147
1194,28/09/2006,-0.12768430055649363,0.4165513783414037,-1.6431916290470285
1195,29/09/2006,-0.06679417428376569,-0.4874370268541623,0.7595842573068188
1196,2/10/06,-0.09125739838451155,0.5861555775704935,-4.085373609380375
1197,3/10/06,-0.2748729225359819,0.6109888358572874,2.5372156839855906
1198,4/10/06,1.7544957191452133,1.1073926966064045,3.173189257232308
1199,5/10/06,-0.22263395473000872,0.5461179119729681,1.5789872784462498
1200,6/10/06,0.2591721003435216,-0.39301128273105673,-2.331200997848252
1201,9/10/06,1.023293976534559,0.07650735934792427,2.2791739854907975
1202,10/10/06,0.22014252527824693,0.40760289804153965,-2.4191006570132325
1203,11/10/06,-0.005792525347666978,-0.3375872073212411,0.7691280233070161
1204,12/10/06,0.5981527054959719,0.1593229724846462,1.8100614933131274
1205,13/10/2006,1.6103569501988686,-0.6436400699294048,-0.8038731648359478
1206,16/10/2006,0.7234195722117838,-1.1529994643097092,-2.300521445529106
1207,17/10/2006,0.2706098157746501,0.02118232335859557,-0.5155387787217949
1208,18/10/2006,3.2416501605822905,0.02118232335859557,-0.609949180765871
1209,19/10/2006,0.03873107289454066,-0.7693356273527713,0.5933636425174269
1210,20/10/2006,0.6818002912375027,0.558286088052598,-0.023816803206048454
1211,23/10/2006,1.1807738023023957,0.19019644809912525,0.8313265370525977
1212,24/10/2006,-0.08227436463983098,-0.288895444466239,2.1394270034888327
1213,25/10/2006,0.36514396805100996,0.5561688168584961,11.25512384266731
1214,26/10/2006,-0.3220931653411279,-0.03499745339991814,1.5160760949127292
1215,27/10/2006,-0.8615300567331923,-1.0522743121553964,-0.2727493532710215
1216,30/10/2006,0.8062387116358123,-0.007222732932407636,-0.35160159820455755
1217,31/10/2006,0.8972218249583526,-0.23482691901244027,-0.27336627692642695
1218,1/11/06,-0.581474341156804,-0.5787337738373449,-1.517181167976104
1219,2/11/06,-0.1365969913491776,-0.5247176101100565,-0.40926299061448207
1220,3/11/06,-0.3007296554178945,0.19389393796611917,-0.08926984765967122
1221,6/11/06,1.2876334732929513,1.4489621461776485,1.8663878913555108
1222,7/11/06,0.15606345819339237,0.7837901712130196,1.3389804694718697
1223,8/11/06,-0.1784482281064841,0.13366827447698623,1.673445246260715
1224,9/11/06,-0.189566427131213,-0.7972221316924405,-1.724993178094251
1225,10/11/06,-0.7224857874481765,-0.3194367967701312,0.9595859895880041
1226,13/11/2006,0.331475922516214,0.5599614517137336,1.7263548481100974
1227,14/11/2006,1.3105838419638778,0.6695284986244526,3.614525367690976
1228,15/11/2006,-0.19892563259082666,0.5815648489419206,2.4760205681066703
1229,16/11/2006,0.3801014040577561,0.4950508059070851,0.4458306774912399
1230,17/11/2006,0.35730056898904133,0.8243994930850401,-0.7952076089475826
1231,20/11/2006,-0.6045326867410965,-0.7264329544710763,-0.37482268029116833
1232,21/11/2006,-0.18826453433107007,-0.48035118821467554,0.11938104969979241
1233,22/11/2006,0.4658053476245511,0.550505191787079,0.8664954899207453
1234,24/11/2006,-0.187737242955796,-0.8158761355284455,-1.4044952243420985
1235,27/11/2006,-2.0621420404333985,-0.6535461290346295,-3.863704770979818
1236,28/11/2006,-0.11520172663354858,-0.6865347140499328,0.055243424810332564
1237,29/11/2006,0.1801319553995013,0.44641329721164796,-0.8271916613101373
1238,30/11/2006,0.4303180655535838,-0.17703379704054614,-0.8322863002880245
1239,1/12/06,-0.7373566331376062,0.02118232335859557,-2.4483626848464537
1240,4/12/06,2.440746473127822,0.3324886452367642,-0.9056809744903118
1241,5/12/06,1.0261864188274379,-0.3184726875825356,-0.42334584412160675
1242,6/12/06,-0.3875533283421911,-0.4334930834033885,-0.3214128984325085
1243,7/12/06,0.11101131060271838,0.16349058702212202,-2.141485736771002
1244,8/12/06,-0.3992217105870582,0.33354946645705313,0.7719975845321434
1245,11/12/06,-0.24045929970377403,-0.12068179463149145,0.480274302247726
1246,12/12/06,0.505499598297446,1.2066322768134823,-0.7122114081098898
1247,13/12/2006,0.6824414369465599,-0.3724082887652775,-0.012018439620557209
1248,14/12/2006,0.6148374581459477,2.001445052976572,1.2256408371915848
1249,15/12/2006,-0.06873179103596685,3.1477112816678003,2.389540214486737
1250,18/12/2006,0.14100418760268082,1.7197369599329742,-2.0082919550139335
1251,19/12/2006,0.5792488424699178,0.047494650835758184,0.290742734694823
1252,20/12/2006,-0.005792525347666978,0.38882979628947206,1.3696435615258649
1253,21/12/2006,-0.09958649814534029,-0.9798797772514661,-0.41634424811392373
1254,22/12/2006,-0.6963162986525633,-0.5097453904901766,0.7576174344857654
1255,26/12/2006,0.42372989918637866,0.39312749179738754,-1.2154299030402695
1256,27/12/2006,1.5912547960765606,0.23310293247180977,1.1076701383553287
1257,28/12/2006,-0.2426984403414794,-0.8025236757590343,-0.3147263823384075
1258,29/12/2006,0.17965982535173294,-0.7018091778104169,-1.9987905844024025
1259,3/1/07,0.11765158044230459,2.0430655118765655,-2.0607586088044174
1260,4/1/07,1.057720924400732,-0.5599075315091601,0.39949650593535585
1261,5/1/07,-0.9152148253912722,-0.48339981213851585,-1.4878031894850077
1262,8/1/07,1.5019784996793268,-0.005445289633285198,-2.4094656811806816
1263,9/1/07,1.170277722022098,0.02118232335859557,0.6279243567687685
1264,10/1/07,-1.1919745073941195,0.04780993635047634,-1.7975776438906168
1265,11/1/07,-0.248781406675233,0.9750846280344866,0.5547247727407187
1266,12/1/07,0.6912151957103403,-0.05796291227259945,2.0005125662732235
1267,16/01/2007,1.4730513721803702,0.6001313088845467,1.081027263834474
1268,17/01/2007,-0.802450791720341,-0.3205186268043087,-2.154189099161811
1269,18/01/2007,-0.5773085944253269,0.0738277575831808,-2.5205727888209664
