"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"155",1.44860893255156,1.61133809196862,1.35245373038497,1.33144527856304,1.99278599139696,1.56231606964211,1.2057132547627,1.09018572784014,1.31669670755596,1.26379707692458,1.56158717773902,1.71635482723907,2.02492212557652,1.85748893917007,2.13495563062399,1.4656855917412,1.36305951187171,1.27196850943077,1.14597347157323,1.70912156950002,1.10900890103886,1.65085062613223,2.08450261513884,1.53231968843568,1.38710047953959,1.064760601113,1.48893788214127,1.1911971059567,1.46053717980807,1.16754285357693
"156",1.4066546151714,1.81530535224667,1.34439379990325,1.4024753484423,2.03599104703999,1.74469237168999,1.19938005748906,1.07477004797837,1.27831589153743,1.25416149735294,1.50148065670928,1.67079509196378,1.95443992059109,1.80555681734845,2.09538335248872,1.49854366374291,1.4026768877902,1.25641373124502,1.32299953433882,1.65428485966076,1.09020515154711,1.60631191252589,1.9921243408677,1.4841885867569,1.41381056808587,1.04532064182163,1.42032994879623,1.20434919477289,1.4309914716443,1.73743982713807
"157",1.41127752508254,1.74145625909467,1.3646770949301,1.38164284768614,2.01928274640155,1.62945439626809,1.20931384824268,1.07169012512217,1.27182546297082,1.26144887573703,1.44929511040293,1.67915418562482,2.17033706904008,1.7262282203101,2.06751883499591,1.52339996211135,1.35531238162014,1.28924553223419,1.30016258224521,1.67974592646832,1.07258026471496,1.70191611097987,1.97742827603186,1.43903842252392,1.32335320491262,1.05218010699642,1.42800420672025,1.36234392698348,1.42487269647614,1.60425909132878
"158",1.37122166825952,1.70134886672027,1.35850101639299,1.34510221823311,1.99597187515296,1.87531477049237,1.23060101825219,1.0679194592723,1.42370391703981,1.23756067261213,1.61370424070509,2.22806662802761,4.35999290123232,1.62958441076393,2.05686365662605,1.46556487948106,1.5841814490918,1.28103908321718,1.67011567884492,1.64194674807977,1.04728737100731,1.72825932845098,1.90571711560829,1.54993418213533,1.26428955372841,1.03919106107832,1.3721861049568,1.24214197032342,1.47226804591044,1.50841236679595
"159",1.33112061982328,1.6655689821363,1.35075780764722,1.35508284653188,1.96690266378085,1.67345076689064,1.21832990835725,1.05788125597547,1.49407349661118,1.25375833071346,1.52827150920614,2.16455037704559,3.68991954408551,1.56391386202298,2.23202873821836,1.42342352845642,1.52356173198158,1.26607060972827,1.59900350454961,1.66011406135592,1.04200807076673,1.66346200804634,1.91006105286629,1.50466592184687,1.19405508424899,1.10290830133199,1.33601668006532,1.22560963203013,1.44038691791183,1.39660430468203
"160",1.29392122972891,1.67527953780657,1.3840956929652,1.33050684604397,1.94520519407283,1.74662277242038,1.19297625817921,1.08384653648896,1.69207750305288,1.26996199803881,1.68134681483216,2.07719608473271,3.16960712644731,1.67173971317728,2.19355696265818,1.53505428556414,1.47772147032792,1.26789242225167,1.88503274487395,1.60381937353516,1.06677977704441,1.61659630456062,1.85645635810785,1.62512450973401,1.13536693961705,1.17935152665257,1.37201238387101,1.20599233529066,1.42935459229847,1.30773645926779
"161",1.26192089620339,1.62237809612539,1.37572911588445,1.32153403544332,1.92772186697363,1.55360076196448,1.16604557742919,1.08461147086618,1.56804513875951,1.27768397529161,1.68554476706811,2.02794126176677,2.77632211003028,1.84390615306103,2.14514124182687,1.55677277854193,1.41729879831274,1.25619896200247,1.87307486469028,1.54831857744524,1.05347183853043,1.58339662579961,1.83128538802907,1.55794321443935,1.09530890141215,1.14184509011276,1.32726770045375,1.1290613481256,1.39530202785077,1.22057125276432
"162",1.23306923508693,1.59961110527687,1.39925773261227,1.3069445182371,1.95758439243765,1.47311556451254,1.14190204709402,1.06896017599973,1.4852971153796,1.24764669752038,1.69706193845246,1.95478822194574,2.47649168202242,1.75043115236708,2.10488748046307,1.49810328171955,1.3905910386104,1.2372989789421,1.73575534764927,1.52240649217035,1.13497933446823,1.55981719050468,1.77283880774012,1.49915020339817,1.13010708781018,1.11469929637409,1.34922081779341,1.28397051764914,1.36831728597142,1.16157340090626
"163",1.21788244842856,1.58064578453405,1.38820876929846,1.34333035637887,2.13483707507578,2.36958130633439,1.12947419840017,1.06597214170672,1.48222072953161,1.3054693029722,1.61067862353613,1.90651639778242,2.25352399906863,1.65652964036696,2.06858007281332,1.47761170991753,1.41601934804518,1.22824512221384,1.60584426607865,1.47744284828894,1.10466111089877,1.51099319868975,1.76563062824182,1.4589162433866,1.10510417702345,1.08828612960269,1.34373828106386,1.18974192135267,1.34454079207887,1.1084141168406
"164",1.43060857763003,1.59927413659938,1.37847203542399,1.31496689958631,2.1521451447221,2.24761971329591,1.20333730442722,1.21126863354525,1.58035444795081,1.28587405651147,2.27863599843879,1.85771704090143,2.09892426161952,1.58823353273676,2.03263917502314,1.46363119742328,1.38725830763488,1.2289944943109,1.51375500518305,1.44689987816696,1.26705078380807,1.47402214931994,1.70774260956023,1.44506058390371,1.0844270839439,1.07062225748546,1.30394193987341,1.19962561517774,1.40106276584899,1.17789143313366
"165",1.38871756864586,1.58149155326107,1.36903670362398,1.31966525748396,2.08735949184228,2.13288484145871,1.21075503116489,1.25464339714107,1.56408641795731,1.268011428899,2.12219523088116,1.82527397162614,1.99352020198831,1.8066926760877,2.02842413192057,1.4208932261538,1.37259294419606,1.24959728207648,1.42244685293022,1.40162108184073,1.22480890440311,1.46307820462595,1.68297625841499,1.3977075338749,1.07548771794628,1.06756785230417,1.30755117421424,1.27071091429013,1.45995300711054,1.21398133002698
"166",1.42837150957596,1.54578459025904,1.38823284947166,1.35202398346087,2.07940925278168,2.33892130404348,1.20345482209227,1.34187844664271,1.45370582389223,1.33138596035192,2.18836456477519,1.81272576655814,1.99404710349968,1.73774516449783,2.02223440808195,1.39928463055905,1.35343628268215,1.23719318960799,1.37544667563874,1.39189706185261,1.22895090048371,1.52205180791657,1.66013517467703,1.42159260875386,1.60561447351508,1.0573118031405,1.33939584509256,1.18888265288661,1.54910683621404,1.20171766372423
"167",1.40680742116149,1.6193195550944,1.37631459057339,1.3431749928222,2.03078813946557,1.92180903845105,1.18371683543816,1.32706494869566,1.39529155727261,1.32018734117215,2.0268444948335,1.77341129857113,1.93924851504246,1.67461254686574,1.99113614151393,1.35168142878327,1.32427143559611,1.27076859992332,1.35351726675136,1.58321747910584,1.24435396422498,1.48225226593343,1.61792156088967,1.39802493214025,1.48835271194478,1.04527697366011,1.31226137839005,1.11973548842993,1.53149533373108,1.128647777701
"168",1.4645609084438,1.57452545508276,1.36509431490171,1.31400623882222,1.992627850737,1.66005606421514,1.2055206237548,1.29102673077953,1.5071065521966,1.29299083787132,1.92425220997351,1.71849648113417,1.90232500393526,1.58942410608271,1.99058888757069,1.3286389275538,1.32653855909122,1.2634945772967,1.29895282632579,1.5330031892138,1.20270451020436,1.43938580787638,1.7454587476261,1.37781841692563,1.45442771222187,1.18423264614651,1.31108623490041,1.07479554328468,1.50010765820818,1.07158257521553
"169",1.43246401969532,1.59723683282248,1.35893636620405,1.38228234612293,1.9661450354709,1.50539501756524,1.25329686164399,1.29036505954693,1.50701857122008,1.26718910995688,2.2046561589256,1.67503974306533,1.88425931240048,1.56961138388336,2.03271411380446,1.39647460375233,1.42752187451786,1.26537261500743,1.25531963272571,1.49788199175118,1.16485106178572,1.4061992987754,1.70494869669421,1.34216591501344,1.38957066855593,1.15524327953674,1.29384534047679,1.03447160986191,1.46355966226504,1.02457764262004
"170",1.4381181387377,1.61152197018686,1.34980825966973,1.38820359500815,1.94744865084478,1.48631293843991,1.26865229902839,1.26272361037322,1.41602992107751,1.25513891999613,2.02389660077389,1.77888813052416,1.88236008778664,1.52635730768582,2.10940017913487,1.36160484513745,1.45311032615874,1.27585321478092,1.2130683383912,1.45580329664746,1.14751980402577,1.37547494055484,2.10644037228776,1.36719909200832,1.31449085184517,1.16003062928899,1.31865270811935,1.01131336628014,1.42874565851857,0.981972210271229
"171",1.40281418260595,1.67775365865288,1.3392980186577,1.35530254342181,1.92803525070509,1.49347308351929,1.23831735599481,1.26335901656012,1.33866850168662,1.23103854522387,1.88458138910681,1.72425877893816,1.89244946693382,1.48350470130649,2.06877074452993,1.33579184568037,1.38477577465717,1.26052909206379,1.19271501874264,1.41654405928567,1.13195994517231,1.34556551557678,2.00859244911658,1.35203707381337,1.28006120903393,1.13427458059004,1.29157135587849,0.989285903613733,1.40314947420977,0.947170186703181
"172",1.37621190381835,2.28927935503791,1.33081176601811,1.32674697218522,1.91258060901997,1.51596405653454,1.20942683105536,1.24390221996111,1.33806545790729,1.23492499098389,2.33701160473635,1.67609851655044,1.86204881264636,1.41951216355192,2.07196296197454,1.29820112841836,1.34672516133439,1.24153727893907,1.21416496804551,1.37606524563623,1.10586341962254,1.31003601664085,1.92273818525678,1.31661686473484,1.21463064762715,1.10682542319333,1.30349347242365,0.973782219642234,1.39086074677287,0.920599928268198
"173",1.36344510841399,2.21354292772955,1.33526816462178,1.4620294577235,1.89865490276196,1.61193033340689,1.18336121664389,1.31470560343513,1.49779567281637,1.22282102651901,2.15530639261278,1.63519956082429,1.83046273130667,1.35700251105748,2.07258158667936,1.31357503480263,1.3409083174758,1.23763371073284,1.21243839214284,1.42798557862638,1.07902252367587,1.27469362146306,1.89337841074171,1.30137723257597,1.16463062946301,1.13061168789329,1.32860632224856,0.987840541073766,1.41062179988799,0.919463411072405
"174",1.34599636804572,2.11518894192078,1.32839735008934,1.3951671666783,1.90434989454733,1.47810202687141,1.17032034627096,1.28813727816489,1.47655045870137,1.19451341405798,2.01613381609811,1.65509209552072,2.04646413457375,1.31474253785586,2.04378013176839,1.30243039401719,1.31611920874221,1.28284386469786,1.18736977624134,1.38497882198786,1.34347307400474,1.24296019504232,1.92925487302042,1.28290253356039,1.14394408182715,1.1165155048482,1.29040012416242,1.00428103084494,1.54851486920027,0.897771193135299
"175",1.31425162776304,2.00856860451558,1.3257984744165,1.39875803414032,1.9883756259651,1.40780241925999,1.14633279428937,1.27576949696858,1.48138420012369,1.16543414846873,2.00804461019329,1.69341389797021,1.95964688004549,1.29864946651144,2.05980229340295,1.26307345176683,1.704075145673,1.27050600741074,1.2598172061735,1.35173476672491,1.33319272134531,1.25246973077293,1.98951722920366,1.26682124622167,1.25514948124033,1.10554332897051,1.25642342596051,1.33535071896093,1.53035447286105,0.975660868299101
"176",1.28676012777816,1.91789368405689,1.3272897682203,1.41926939585589,2.05200988710795,2.19066745182141,1.13533646858544,1.24311517485532,1.4507914505159,1.13749048131742,1.86012999250454,1.66632459936329,1.94150814685366,1.28911859640526,2.09049310368116,1.26657422237862,1.78573609384621,1.25095785022895,1.21702864958784,1.33821028704469,1.28576836273537,1.22129974513281,1.97355897631373,1.24469504854399,1.21745930954002,1.12070710442244,1.28504978571305,1.25294651042254,1.51206719131772,0.992613976815047
"177",1.34660622051763,1.82885368913015,1.31677157674157,1.40016464167866,2.01693912829844,1.8337231301151,1.12098019172019,1.21328778167945,1.45915240299239,1.12058207840777,1.75539709373489,1.63238180371709,1.93156358571337,1.42845813431301,2.0660054517128,1.23711077736441,1.6498737305415,1.23760972213857,1.28294871956106,1.31978223897758,1.24394002050107,1.19240365494715,2.08195621568088,1.22121947746224,1.1758485841745,1.14206018017944,1.36026898781914,1.31310930121169,1.67460417327703,0.956884820881413
"178",1.31275669482666,2.0535700944629,1.3073250351961,1.35570607685041,1.97839380101899,2.08780015190395,1.11518869744585,1.18627380459448,1.77100242305664,1.14688517772491,1.66861940826129,1.60040375120893,1.88264531184316,1.38483006783664,2.03103249840664,1.26181440136645,1.54814232433915,1.22019006226481,1.51750465066876,1.28844235074756,1.2590244922019,1.17022562165609,1.98835007018136,1.20489627423647,1.14759413497339,1.12337642924221,1.39391590463826,1.21078823115798,1.72909018591882,0.949925239456939
"179",1.32263731495334,1.943945977601,1.30244178885704,1.31963012554975,1.9534103128946,2.81611077543226,1.09569859056191,1.17121283319731,1.62825894881017,1.22084831326877,1.86717176182778,1.57514658771967,1.91630817670216,1.32818841558345,2.08643315692766,1.31807750377489,1.46830430192795,1.25103342441467,1.76003967244862,1.27925833099422,1.32356902464433,1.19782699003726,1.9488746949812,1.20465590193951,2.00709253331638,1.12281157900384,1.38703173146368,1.86151267024721,1.68792905422186,1.04808388256676
"180",1.33009597661055,2.02009137194996,1.29464759551013,1.42106678978036,1.97196293504545,2.51371983455331,1.20683428087228,1.14772466644549,1.54193766434305,1.20253197713607,1.93017726563499,1.54205625468276,1.86631290165406,1.41982395572452,2.04759132998083,1.27678766624781,1.39973557649101,1.24159958600991,1.7364221833937,1.30703119457728,1.27879799480457,1.17595634642293,2.09601711385313,1.35440924920177,1.87676823133484,1.13157204919191,1.40389999711717,1.80702908985422,1.68277283392937,1.10030449879857
"181",1.31953669309615,1.98669269295134,1.30087059408458,2.09917800116876,2.16176084329544,2.04024485511447,1.3380339619065,1.14595758319759,1.43721716425756,1.19927440044738,1.8036322899501,1.53563742570633,1.87788844956791,1.3925088495801,2.01585780842669,1.23955018029134,1.68970145609893,1.27849112620159,1.85835905165106,1.30252078644143,1.24714017269638,1.20931461095579,2.00138203232525,1.37046300667283,1.72989149949965,1.10045358084767,1.3537147191823,1.57807710278968,1.75004079980315,1.15556558027554
"182",1.29789016956564,2.42642680988401,1.32771643507544,2.27761998202763,2.24449155373708,2.04896760165944,1.33831102706641,1.37937519796416,1.76984479143869,1.2653144793324,1.7290745914479,1.61631887899018,1.9426083959984,1.33593873412074,2.04842011977023,1.24546951182115,1.57031864982599,1.28399561608371,1.75471962092305,1.54559427785957,1.35348163890011,1.20047249302152,1.9824374674623,1.44920294175591,1.68784316111389,1.14616941295835,1.36410923708115,1.58135884124378,1.86428344572746,1.24862292723905
"183",1.26695628378711,2.29762776025816,1.32232939648242,2.01425438588825,2.21489330835391,2.06440631045816,1.30811135302586,1.34418753053342,1.60737405837516,1.23383881505855,1.84172213962877,1.71199410994229,1.89269677831225,1.33136420016579,2.02623418656936,1.21053729587373,1.5058698819874,1.28430885578739,1.61748774444875,1.53416765433578,1.37180370562204,1.18650479733835,2.00505456468931,1.40608778353499,1.57701726130925,1.11782543145643,1.35832609063119,1.43113391134125,1.84308536658316,1.19123464947911
"184",1.25608824427582,2.18729336631261,1.33264822657357,2.0070225651357,2.17052448693468,1.74730737785678,1.32304340755105,1.32746865158529,1.59489115557947,1.21561427827667,1.74743303122471,1.67309460673212,1.85942640158082,1.28138932155525,2.03018074454533,1.20035339998423,1.43243911465639,1.2719185464209,1.50478774264712,1.48756710199948,1.37439725104694,1.17971512501515,1.92668434640699,1.39424567459958,1.46470253418869,1.09146381115091,1.32307001087145,1.29079386053608,1.79001613768742,1.15346328270749
"185",1.22692837979354,2.07096718610985,1.33578531553027,1.97931758198293,2.2294771107245,1.56053831345286,1.29180071853706,1.30036375519902,1.70872251573087,1.19892507049173,2.0821407723762,1.64812824076426,1.87492359050764,1.25860503907347,2.0660477755431,1.1840590397493,1.41047004194867,1.252156365986,1.41358216865094,1.44447971154196,1.34835566994634,1.16720722998728,1.95064647990119,1.45055536437307,1.45526649496346,1.07766146866944,1.34947402669292,1.1901285049753,1.75899606982401,1.08746780471323
