,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
2197,9/12/00,1489.26001,1496.930054,1479.670044,1481.98999,991200000.0,1492.102002,1501.8469972,1500.14849255,1492.03102478,1496.73283905,1495.25393766,1467.57247478,1438.10723492,1522.57419657,1500.14849255,1477.72278853,4.32705366322,8.14072144681,-3.81366778359,10.1220636129,17.0275802417,22.3303123188,-118.596442319,0.689614647956,45.5069610628,10.0505281237,17.605493172,-180.323032692,77593720000.0,1484.910034
2198,9/13/00,1481.98999,1487.449951,1473.609985,1484.910034,1068300000.0,1490.6340088,1499.354004,1500.17249155,1489.65736119,1494.58323813,1494.26880398,1467.91579278,1438.57293441,1522.53178847,1500.17249155,1477.81319463,3.03368531915,7.11931422127,-4.08562890212,10.7762502974,15.9932852114,23.6336210998,-146.357656569,-0.445843595762,46.853018196,12.6279042871,14.0534531016,-109.045263336,78662020000.0,1480.869995
2199,9/14/00,1484.910034,1494.160034,1476.72998,1480.869995,1014000000.0,1486.3060058,1497.1820069,1500.2234925,1486.72823912,1492.0899212,1492.99272693,1468.17231164,1438.99380069,1522.401051,1500.2234925,1478.045934,1.6635083166,6.02815304034,-4.36464472374,10.7523404462,17.7061254644,21.8347956363,-131.427343458,-0.239826658751,45.1898203054,12.4875180023,11.721983471,-123.432826647,77648020000.0,1465.810059
2200,9/15/00,1480.869995,1480.959961,1460.219971,1465.810059,1268400000.0,1480.5680176,1491.9950074,1498.71049815,1479.75551242,1487.31176444,1490.40390142,1468.12553436,1439.26062913,1525.4704306,1498.71049815,1471.9505657,-0.630311959658,4.69646004034,-5.326772,11.7800756967,16.1326533403,26.9685755169,-209.822818836,-0.948739211927,39.5532971338,13.6206681102,12.9120301332,-143.823755279,76379620000.0,1444.51001
2201,9/18/00,1465.810059,1467.77002,1441.920044,1444.51001,962500000.0,1471.6180176,1484.3690064,1496.3500001,1468.00701161,1479.52962727,1486.03305461,1467.65790021,1439.31286177,1532.0090981,1496.3500001,1460.6909021,-4.11943076346,2.93328187958,-7.05271264304,13.6103699212,14.4134057881,31.6388999576,-252.030112441,-3.4463586504,33.2385628621,7.93076660538,11.3463175726,-148.701854307,75417120000.0,1459.900024
2202,9/19/00,1444.51001,1461.160034,1444.51001,1459.900024,1024900000.0,1467.2000244,1479.6510132,1494.3710023,1465.30468241,1475.96060849,1483.54419456,1467.5042789,1439.51770916,1533.35390031,1494.3710023,1455.38810429,-5.57843234747,1.23093903417,-6.80937138164,15.309928844,13.4212816709,29.4610860425,-181.812718646,-2.13310457851,40.6156889468,10.4435297405,10.664988152,-102.317473084,76442020000.0,1451.339966
2203,9/20/00,1459.900024,1460.48999,1430.949951,1451.339966,1104000000.0,1460.4860108,1475.5600098,1492.03150035,1460.64977694,1471.48412804,1480.47712517,1467.1841935,1439.63534356,1535.22040236,1492.03150035,1448.84259834,-7.34080650763,-0.48341007419,-6.85739643344,17.439870713,11.8613219934,31.372250768,-172.843542703,-3.21044726452,38.0942779029,14.6322591178,11.0021851546,-116.624305081,75338020000.0,1449.050049
2204,9/21/00,1451.339966,1452.77002,1436.300049,1449.050049,1105400000.0,1454.1220216,1470.2140137,1489.18550425,1456.78320096,1467.40520458,1477.4840703,1466.82510153,1439.72902222,1535.69902186,1489.18550425,1442.67198664,-8.82059951052,-2.15084796145,-6.66975154906,19.4176738771,11.0875359767,29.3256484607,-147.322371678,-3.27608123702,37.4249502389,19.7388042015,14.9381976866,-105.927295198,74232620000.0,1448.719971
2205,9/22/00,1449.050049,1449.050049,1421.880005,1448.719971,1185500000.0,1450.704004,1465.6360108,1486.20599985,1454.09545764,1464.00788938,1474.74463227,1466.46658409,1439.81848439,1535.01521714,1486.20599985,1437.39678256,-9.90579284884,-3.70183693893,-6.20395590991,21.7719410478,9.93599039047,31.7920688377,-142.395300621,-3.8015366244,37.3231523273,21.9884076993,18.7864903395,-100.59840197,73047120000.0,1439.030029
2206,9/25/00,1448.719971,1457.420044,1435.930054,1439.030029,982400000.0,1449.6080078,1460.6130127,1482.83500375,1449.07364809,1459.46646022,1471.34324148,1465.92328597,1439.81063907,1534.79687599,1482.83500375,1430.87313151,-11.4161158478,-5.24469272071,-6.17142312711,23.1278651304,12.2939953027,29.2081399957,-112.750605781,-4.59322203592,34.3677411782,21.43353466,21.0535821869,-123.194517049,72064720000.0,1427.209961
2207,9/26/00,1439.030029,1448.040039,1425.25,1427.209961,1106600000.0,1443.0699952,1455.1350098,1478.4910035,1441.7857524,1453.60164218,1467.14007191,1465.15668547,1439.68525919,1533.69978321,1478.4910035,1423.28222379,-13.4122305639,-6.87820028934,-6.53403027452,24.7884038922,11.2497595956,30.7077048182,-123.095710026,-5.26004796558,31.1295943831,17.4409662472,20.2876362022,-147.11625509,70958120000.0,1426.569946
2208,9/27/00,1427.209961,1437.219971,1419.439941,1426.569946,1174700000.0,1438.1159912,1449.301001,1474.3275025,1436.71381693,1448.68678833,1463.2762504,1464.39259162,1439.55475856,1531.95803388,1474.3275025,1416.69697112,-14.8743475002,-8.47742973151,-6.39691776869,26.5320120516,10.5004109973,30.8389093851,-120.396984804,-5.78037117776,30.9594982977,11.1156790657,16.6633933243,-120.224113414,69783420000.0,1458.290039
2209,9/28/00,1426.569946,1461.689941,1425.780029,1458.290039,1206200000.0,1439.9639892,1447.0430054,1472.11250615,1443.90589095,1450.43283391,1462.80137312,1464.271749,1439.74117926,1528.62215126,1472.11250615,1415.60286104,-13.3199946896,-9.44594272314,-3.8740519665,26.0966348053,17.7947898243,26.9363781115,-60.8710819171,-3.41426430356,46.5482619113,19.6454572227,16.0673675119,-53.9854770598,70989620000.0,1436.51001
2210,9/29/00,1458.290039,1458.290039,1436.290039,1436.51001,1197100000.0,1437.521997,1444.1130005,1468.05400395,1441.4405973,1447.90141138,1460.29743378,1463.72201159,1439.70902832,1522.51207491,1468.05400395,1413.59593299,-13.6878403031,-10.2943222391,-3.393518064,25.6923559339,16.4235674153,24.8607275617,-66.8765619935,-4.39773707367,39.8884287806,24.895225436,18.5521205748,-101.672461199,69792520000.0,1436.22998
2211,10/2/00,1436.52002,1445.599976,1429.829956,1436.22998,1051200000.0,1436.9619872,1443.2849975,1463.82700195,1439.70372487,1445.77933295,1458.00529532,1463.17761493,1439.67441092,1514.23503048,1463.82700195,1413.41897342,-13.8423902248,-11.0039358363,-2.83845438852,25.6336985346,15.5014592479,25.7648711475,-77.3740988062,-5.36674866256,39.8095649079,29.6636297493,24.7347708027,-102.505671411,68741320000.0,1426.459961
2212,10/3/00,1436.22998,1454.819946,1425.280029,1426.459961,1098100000.0,1436.8119872,1439.9409912,1459.7960022,1435.28913691,1442.26671986,1455.00097777,1462.45053267,1439.54292386,1508.5922013,1459.7960022,1410.9998031,-14.585103044,-11.7201692778,-2.86493376621,24.8754476662,17.0997947804,23.1436268448,-76.7311881255,-6.20146753024,37.0567675997,17.9647922566,24.1745491473,-127.23363085,67643220000.0,1434.319946
2213,10/4/00,1426.459961,1439.98999,1416.310059,1434.319946,1167400000.0,1438.3619872,1438.2389892,1456.8994995,1434.96607327,1440.82185189,1453.03135569,1461.89349135,1439.49095393,1504.50899045,1456.8994995,1409.29000855,-14.373781201,-12.2508916625,-2.12288953858,24.6348606812,15.7192012203,24.3334079446,-87.9334145346,-4.82787988191,40.6145381399,19.9077445715,22.5120555258,-112.608804348,68810620000.0,1436.280029
2214,10/5/00,1434.319946,1444.170044,1431.800049,1436.280029,1176100000.0,1433.9599852,1436.9619872,1453.58800045,1435.40405852,1439.99606591,1451.43599125,1461.38629408,1439.45900443,1497.08246336,1453.58800045,1410.09353754,-13.8880519827,-12.5783237265,-1.30972825623,24.0911466618,16.504401421,23.2761991106,-61.4494158751,-3.75071006869,41.5025187602,25.3531547065,21.0752305116,-112.893511269,69986720000.0,1408.98999
2215,10/6/00,1436.280029,1443.300049,1397.060059,1408.98999,1150100000.0,1428.4559812,1432.9889891,1449.31249995,1426.59936901,1434.35859756,1447.39351494,1460.3487435,1439.15583016,1492.69091453,1449.31249995,1405.93408537,-15.5262096723,-13.1679009157,-2.35830875664,25.057926065,14.0474901463,30.995326662,-135.129405456,-6.22425270897,33.90171678,28.3744070155,24.5451020978,-487.240466066,68836620000.0,1402.030029
2216,10/9/00,1408.98999,1409.689941,1392.47998,1402.030029,716600000.0,1421.615991,1429.2889891,1444.9510009,1418.40958901,1428.48067601,1443.07318294,1459.19391747,1438.7864192,1488.92328599,1444.9510009,1400.97871581,-17.1879402533,-13.9719087832,-3.21603147013,26.1073661721,13.2565097348,30.7485657876,-188.48895751,-6.18735168953,32.278111645,23.6881069726,25.8052228982,-128.785723079,68120020000.0,1387.02002
2217,10/10/00,1402.030029,1408.829956,1383.849976,1387.02002,1044000000.0,1413.7280028,1425.269995,1440.2025024,1407.94639934,1420.94237491,1437.73478647,1457.76473138,1438.27133065,1487.53316129,1440.2025024,1392.87184351,-19.4913715946,-15.0758013455,-4.41557024908,27.3600032393,12.1841077552,31.0559000404,-200.532248295,-6.86515378869,29.0472217705,12.1100080729,21.390840687,-179.39520263,67076020000.0,1364.589966
2218,10/11/00,1387.02002,1387.02002,1349.670044,1364.589966,1387500000.0,1399.7820068,1419.071997,1434.186499,1393.49425489,1410.69648238,1430.76861309,1455.91968652,1437.53818274,1487.46989734,1434.186499,1380.90310066,-22.8632224335,-16.6332855631,-6.2299368704,29.3930763153,10.7799151588,38.0234059225,-255.198904589,-7.92178252162,25.0173646809,10.3967233527,15.398279466,-145.524752081,65688520000.0,1329.780029
2219,10/12/00,1364.589966,1374.930054,1328.060059,1329.780029,1388600000.0,1378.4820068,1406.220996,1426.6320007,1372.25617959,1395.98439995,1421.1506527,1453.42187152,1436.46596231,1492.625267,1426.6320007,1360.6387344,-28.0212974391,-18.9108879383,-9.1104095008,31.6856769286,9.32722016652,39.1126417405,-254.417817631,-10.4470979014,20.3084623009,6.22620742413,9.57764628323,-173.582196932,64299920000.0,1374.170044
2220,10/13/00,1329.780029,1374.170044,1327.079956,1374.170044,1223900000.0,1371.5180176,1399.9869994,1422.04999995,1372.8941344,1392.01815341,1416.67630902,1451.8525284,1435.84610242,1489.24077017,1422.04999995,1354.85922973,-28.2021094527,-20.7691322412,-7.43297721155,33.8316463829,8.14030649605,34.4003092214,-167.387280326,-7.20522067165,36.6768941204,16.5295730085,11.0508345951,-100.0,65523820000.0,1374.619995
2221,10/16/00,1374.170044,1379.47998,1365.060059,1374.619995,1005400000.0,1366.0360108,1393.8260009,1418.5554992,1373.46942126,1388.85485188,1412.67094578,1450.32317131,1435.23688743,1487.9441447,1418.5554992,1349.1668537,-27.986486199,-22.2126030327,-5.77388316625,35.4194096358,9.29551705511,33.0148483256,-109.760746363,-6.22113782342,36.818554707,23.862200131,15.5393268545,-99.2756744427,66529220000.0,1349.969971
2222,10/17/00,1374.619995,1380.98999,1342.339966,1349.969971,1161500000.0,1358.626001,1386.1770019,1413.05899655,1365.63627118,1381.78487354,1406.69942437,1448.33597922,1434.3884604,1485.81103397,1413.05899655,1340.30695913,-29.4649999666,-23.6630824195,-5.80191754707,37.3301970476,8.32742985214,35.6986090403,-123.731448547,-6.54478254533,32.5256642103,29.1013929365,23.164388692,-138.956978345,65367720000.0,1342.130005
2223,10/18/00,1349.969971,1356.650024,1305.790039,1342.130005,1441700000.0,1354.1340088,1376.9580078,1407.5984985,1357.80084912,1374.57489744,1400.54995586,1446.23289062,1433.47046582,1484.32325745,1407.5984985,1330.87373955,-30.9130066168,-25.113067259,-5.79993935782,39.6290850376,7.25646079407,40.3497223305,-145.272034734,-8.06699205863,31.2766017656,25.3836844267,26.1157591647,-118.232064622,63926020000.0,1388.76001
2224,10/19/00,1342.130005,1389.930054,1342.130005,1388.76001,1297900000.0,1365.930005,1372.2060059,1404.58399655,1368.12056941,1377.15400882,1399.42710387,1445.09481378,1433.02558566,1479.26780517,1404.58399655,1329.90018793,-27.9754273072,-25.6855392686,-2.2898880386,39.8273781328,14.4396034247,35.7024250538,-61.29606755,-4.31187436893,44.8437526081,32.1691829227,28.8847534287,-57.2721552654,65223920000.0,1396.930054
2225,10/20/00,1388.76001,1408.469971,1382.189941,1396.930054,1177400000.0,1370.482007,1371.0000123,1401.9945007,1377.72373094,1380.7496534,1399.1892896,1444.14105616,1432.66642614,1473.91785598,1401.9945007,1330.07114542,-24.703355366,-25.4891024881,0.78574712208,39.1210130865,18.021529289,33.4231856561,-13.9269436958,-3.59683884183,46.824544558,46.8861252746,34.8129975413,-46.4005101795,66401320000.0,1395.780029
2226,10/23/00,1396.930054,1406.959961,1387.75,1395.780029,1046800000.0,1374.7140138,1370.3750123,1399.8320007,1383.74249696,1383.48244896,1398.86459811,1443.18341206,1432.29939731,1469.74381136,1399.8320007,1329.92019004,-21.9499864051,-24.7812792715,2.83129286643,38.4651026864,17.1591972851,31.8238828332,-7.58582934808,-3.65425638217,46.5710156823,60.6199847335,46.5584309769,-47.9308157249,65354520000.0,1398.130005
2227,10/24/00,1395.780029,1415.640015,1388.130005,1398.130005,1158600000.0,1384.3460206,1371.4860108,1398.3780029,1388.53833297,1386.14564097,1398.79463686,1442.29126538,1431.95940336,1467.15207976,1398.3780029,1329.60392604,-19.355183733,-23.6960601638,4.34087643076,37.4348727508,18.1483559547,29.6368099021,4.42588152777,-2.84219392061,47.2001271105,64.3052845731,57.2704648604,-44.8037695264,66513120000.0,1364.900024
2228,10/25/00,1398.130005,1398.130005,1362.209961,1364.900024,1315600000.0,1388.9000244,1371.5170166,1395.2945068,1380.65889665,1382.28280152,1395.5665785,1440.75876555,1431.29214585,1464.26580328,1395.2945068,1326.32321032,-19.7524714774,-22.9073424265,3.15487094915,37.1691613299,16.5491090747,33.3840200452,-48.6816980305,-4.36585637031,40.0235463995,58.2487613537,61.0580102201,-79.584279004,65197520000.0,1364.439941
2229,10/26/00,1364.900024,1372.719971,1337.810059,1364.439941,1303800000.0,1384.0360106,1374.9830078,1390.6020019,1375.2525781,1379.03864506,1392.60213683,1439.2475017,1430.62694978,1454.36464582,1390.6020019,1326.83935798,-19.8753391918,-22.3009417796,2.42560258774,37.463782657,15.1516628676,36.4670020421,-78.7065315795,-4.35520215284,39.9330154057,54.3687099818,58.9742519695,-78.2586475964,63893720000.0,1379.579956
2230,10/27/00,1364.439941,1384.569946,1364.130005,1379.579956,1086300000.0,1380.565991,1375.523999,1387.7554992,1376.6950374,1379.13706523,1391.36192913,1438.06596614,1430.1190195,1448.05518831,1387.7554992,1327.45581009,-18.5373529944,-21.5482240225,3.01087102811,37.1678801195,17.3164902962,34.6234863273,-30.5998313314,-5.39742307051,44.3906488209,54.5167394006,55.7114035787,-27.160273699,64980020000.0,1398.660034
2231,10/30/00,1379.579956,1406.359985,1376.859985,1398.660034,1186500000.0,1381.141992,1377.9280029,1385.8770019,1384.01670293,1382.68669592,1392.05698674,1437.28565065,1429.80599477,1442.23092116,1385.8770019,1329.52308264,-15.7557638199,-20.389731982,4.63396816211,35.9359724804,21.4359654326,32.1011960914,21.9617599524,-2.63485640452,49.4790202735,68.3689465106,59.084798631,33.4499217137,66166520000.0,1429.400024
2232,10/31/00,1398.660034,1432.219971,1398.660034,1429.400024,1366400000.0,1387.3959958,1385.8710082,1386.02400505,1399.14447662,1391.1800283,1395.61346648,1437.12949963,1429.80195526,1442.81426085,1386.02400505,1329.23374925,-10.9447102636,-18.5007276383,7.55601737476,33.8169732952,25.9933189496,29.4709176471,99.4226932895,-0.475547516422,56.4007997921,83.1618289395,68.6825049502,73.1730128129,67532920000.0,1421.219971
2233,11/1/00,1429.400024,1429.599976,1410.449951,1421.219971,1206800000.0,1398.6599852,1393.7800048,1385.3690063,1406.50297475,1396.64183606,1398.05218119,1436.81445946,1429.71656238,1440.18386452,1385.3690063,1330.55414808,-7.70318010672,-16.341218132,8.63803802528,31.8493311946,24.7472547131,28.0581447508,103.934065241,-0.367342241862,54.2699988087,91.2038860205,80.9115538235,20.0186516982,66326120000.0,1428.319946
2234,11/2/00,1421.219971,1433.400024,1421.219971,1428.319946,1167700000.0,1411.4359862,1397.7359984,1384.97100215,1413.7752985,1402.40149241,1400.93482546,1436.64625127,1429.7026657,1438.39950812,1384.97100215,1331.54249618,-4.50935442707,-13.974845391,9.46549096394,29.8777765998,24.9523641108,27.1661320876,129.156560791,-0.418316709374,55.829810856,95.0293817585,89.7983655728,10.9957887994,67493820000.0,1426.689941
2235,11/3/00,1428.319946,1433.209961,1420.920044,1426.689941,997700000.0,1420.8579832,1400.7119871,1385.8559997,1418.08017933,1406.81757397,1403.38769361,1436.44909661,1429.67268834,1441.39142968,1385.8559997,1330.32056972,-2.08570958488,-11.5970182298,9.51130864491,28.0580929787,24.1191464658,26.3404832648,122.620203777,-0.667703219871,55.3629290852,94.0201045205,93.4177907665,8.47138685122,66496120000.0,1432.189941
2236,11/6/00,1428.76001,1438.459961,1427.719971,1432.189941,930900000.0,1427.5639646,1404.3529783,1387.3639953,1422.78343322,1411.43073162,1406.13076479,1436.3647569,1429.69773563,1446.11886539,1387.3639953,1328.60912521,0.275672665676,-9.22248005069,9.49815271637,26.1480661625,24.8011795285,25.4635263811,126.414038645,1.64656606255,56.6793481992,95.3449183799,94.7981348863,6.28953613825,67427020000.0,1431.869995
2237,11/7/00,1432.189941,1436.219971,1423.26001,1431.869995,880900000.0,1428.0579588,1407.7269773,1389.60649405,1425.81228715,1415.14696132,1408.58212005,1436.27575171,1429.71935015,1451.47856121,1389.60649405,1327.73442689,2.09709414784,-6.95856521099,9.05565935883,24.5599759977,23.8592415372,25.803438031,106.859469306,2.12834000576,56.5748231514,94.4894272496,94.61815005,7.54549818182,66546120000.0,1409.280029
2238,11/8/00,1431.869995,1437.280029,1408.780029,1409.280029,909300000.0,1425.6699704,1412.1649778,1391.8409972,1420.30153443,1414.08024635,1408.64858757,1435.74118295,1429.51597382,1453.16330095,1391.8409972,1330.51869345,1.69818669201,-5.22721483039,6.9254015224,23.6636402879,21.890321967,27.8667855054,69.4713231258,1.60488015162,49.6173341285,86.5783468176,92.137564149,-33.5271672727,65636820000.0,1400.140015
2239,11/9/00,1409.280029,1409.280029,1369.680054,1400.140015,1111000000.0,1420.0339842,1415.7349852,1395.3589965,1413.58102795,1411.54565884,1407.83824732,1435.03620932,1429.22367572,1449.71322031,1395.3589965,1341.00477269,0.637181879696,-4.05433548837,4.69151736807,24.0682698203,19.4843429169,35.6562163276,-0.516173811332,2.60518176784,47.0938008585,75.4628527441,85.5102089371,-50.1453745455,64525820000.0,1365.97998
