,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
659,1996-06-21,0.0890456339957,0.0876482837135,0.0886448690933,0.124589758944,0.000652223005849,0.121974219541,0.123058878433,0.125079954307,0.122829319055,0.123222152452,0.123320051243,0.113926266781,0.103349936939,0.123710006796,0.125079954307,0.129606991362,0.705135543958,0.738625649417,0.561192482026,0.0957749978189,0.0105618020148,0.0210722899476,0.478315829231,0.538013607064,0.491485367234,0.305837320808,0.312271560303,0.216820595996,0.16377332846,66.9375
660,1996-06-24,0.0904663738024,0.0890691694021,0.09028907184,0.125269647004,0.000472204404692,0.122025696183,0.122800687937,0.124737064728,0.123176241598,0.123266179289,0.123318267066,0.114128014823,0.103601837147,0.122809867526,0.124737064728,0.129846384818,0.704694086845,0.735074231654,0.567776750278,0.0814080609726,0.01309380146,0.0193091913506,0.568621592299,0.549144260776,0.516574631812,0.307297687459,0.313060007114,0.218111864617,0.163808186326,66.859299
661,1996-06-25,0.0910131499403,0.0889051385576,0.0900697902304,0.124844303595,0.000515716553824,0.122591636295,0.122533848252,0.124563439062,0.123264106,0.123223640469,0.123275142556,0.114316792672,0.103846623885,0.122612486906,0.124563439062,0.129698390923,0.703730442905,0.732014428531,0.572021138836,0.0701864346842,0.0117896521401,0.0183374508182,0.55668262907,0.539734507231,0.499740008822,0.308604116953,0.314794509037,0.217304036637,0.163770156519,66.406197
662,1996-06-26,0.0898106145867,0.0880306775456,0.0886996475462,0.122379834477,0.000956348818645,0.122334346385,0.122086267454,0.124389813395,0.122491712552,0.122733649402,0.122995611864,0.114449829521,0.104062281653,0.122753156851,0.124389813395,0.129198219401,0.699738871576,0.728660823515,0.569484580135,0.0724565941505,0.0105660860164,0.0210050695161,0.449931861767,0.545917420855,0.409395404861,0.332855212551,0.324032665774,0.291012178248,0.163700005586,66.875
663,1996-06-27,0.0884989186998,0.0884679105869,0.0878773910867,0.124929702974,0.00124600885099,0.122643112936,0.121896935542,0.124250912862,0.122836548265,0.122803707433,0.122991550746,0.114634036816,0.104303411835,0.122588762712,0.124250912862,0.129086585128,0.699887294446,0.726011619439,0.575566073743,0.0815480233613,0.00944400470148,0.0218015252444,0.506032622876,0.571661170473,0.508223186093,0.359383754266,0.341842317743,0.297649113832,0.163791272101,67.109299
664,1996-06-28,0.0911222141407,0.0900531668543,0.0907274418373,0.126204079715,0.00121191093993,0.122968888359,0.12199157423,0.124316001374,0.123496133099,0.123096404575,0.123112245794,0.114841487097,0.104555945805,0.12262897137,0.124316001374,0.129177261787,0.701632654449,0.724288311151,0.583559858229,0.0724241924205,0.0124889817739,0.0199825317956,0.638607602484,0.568617285371,0.552302889778,0.387742459519,0.368901883287,0.300966130511,0.163880052952,67.6875
665,1996-07-01,0.0915594393428,0.0907636730819,0.091495036794,0.129348975364,0.000535119068872,0.123792110697,0.122430560376,0.124489627041,0.12499625226,0.123916745172,0.123528363764,0.115111189973,0.10484003015,0.123013708753,0.124489627041,0.12913006932,0.707021628003,0.724132523853,0.597093157717,0.0567911212715,0.0130619294801,0.0182824251804,0.723748323707,0.598979050291,0.647296173328,0.393400050794,0.389603820748,0.210121459643,0.16391949716,67.4375
666,1996-07-02,0.0927619949769,0.0905450007839,0.091988164905,0.127989199244,0.000441091495947,0.124426761336,0.123033102186,0.124463597914,0.125537842378,0.124336782764,0.123772147734,0.115346859529,0.10510655971,0.122945781574,0.124463597914,0.129147821697,0.709394355774,0.724546310519,0.602010613413,0.0422746980603,0.0117323985131,0.0166665109405,0.694615661776,0.586607052389,0.593377502332,0.394648203875,0.401661701349,0.169438673017,0.163886907356,67.296799
667,1996-07-03,0.0919966442643,0.0900531668543,0.0910564532356,0.127223911804,0.000347982385272,0.125404312617,0.123394580558,0.124233522793,0.125640862832,0.124539101564,0.123918028,0.115561714011,0.105362148215,0.122047942358,0.124233522793,0.129614587936,0.710143579423,0.725047352772,0.60276394048,0.0384033971625,0.0105029849894,0.0180828532177,0.659613908005,0.569509009681,0.563742872813,0.393596987243,0.403663524632,0.168337309344,0.163861105003,65.578102
668,1996-07-05,0.0875155561999,0.0863364781055,0.0851371667359,0.117875739252,0.000961744784369,0.123980798745,0.122835121085,0.123664892346,0.122557526248,0.122978030953,0.123137704982,0.115575057927,0.105513941158,0.122538266717,0.123664892346,0.127945644654,0.698543245179,0.722815852818,0.579172350791,0.0762432326331,0.00931121783378,0.0348370404553,0.284570696292,0.505524621828,0.30657682556,0.357987599785,0.391555038302,0.132758412839,0.163790560716,65.3125
669,1996-07-08,0.0857665996197,0.0847512370501,0.0842601725018,0.116431102224,0.00107551929569,0.122008578646,0.122008818072,0.12302247738,0.120014865801,0.121433967412,0.122290712951,0.115557654285,0.1056485765,0.12293640623,0.12302247738,0.126222461837,0.687592439346,0.718545709296,0.561571582375,0.115630039633,0.00828385135564,0.0348472282136,0.277427540722,0.511542443551,0.278778030014,0.313835033617,0.363922803327,0.0885431493375,0.163711722516,65.578102
670,1996-07-09,0.0857116492314,0.0841502875453,0.0851371667359,0.117875739252,0.00081639813318,0.119693240575,0.121259968296,0.12251463064,0.11880686156,0.120437466647,0.121665372319,0.115571078591,0.10579751941,0.122946847532,0.12251463064,0.125177253865,0.681001513428,0.713633989575,0.556032490459,0.152203503275,0.00734566607493,0.0321725163217,0.344122112589,0.518952305265,0.328081923828,0.271701981708,0.322243564357,0.0801294038872,0.163771671351,65.843697
671,1996-07-10,0.0855480808166,0.0842593828379,0.0835473356588,0.119320338207,0.0012939985036,0.117943834932,0.120700504968,0.12209792904,0.118488615285,0.119888964756,0.121240569713,0.115614719588,0.105960627114,0.122697456178,0.12209792904,0.124588372007,0.677901509008,0.70900116456,0.558440346948,0.193864780481,0.00644603799968,0.0345831879634,0.376941832688,0.53232471916,0.375835971522,0.257836142626,0.287999039752,0.0811705915957,0.163866436206,64.515602
672,1996-07-11,0.0855480808166,0.083713039292,0.0798753437058,0.112096690743,0.00181648871652,0.114891110268,0.119659035404,0.121347006367,0.115840781598,0.118105985342,0.120151251923,0.115505070041,0.106043870726,0.123500340904,0.121347006367,0.122222532354,0.666392753704,0.702683351774,0.54389288999,0.24662981852,0.00557242917476,0.0431880987512,0.285384911811,0.496828613821,0.238742499061,0.228815666073,0.25892859079,0.0705673498834,0.16373358296,64.5625
673,1996-07-12,0.0822688740552,0.0809800031904,0.0805879263093,0.112351773865,0.00150030808668,0.113776355264,0.118385151592,0.120609112007,0.114161568069,0.116694297767,0.11919057284,0.115402974288,0.106129048912,0.123800545055,0.120609112007,0.120406914929,0.658072154119,0.695741001194,0.538500900309,0.29562592527,0.0048158389695,0.039922430437,0.322969664491,0.501505940489,0.247053137806,0.198768146663,0.233990516202,0.0495726761177,0.163843387331,62.6562
674,1996-07-15,0.0825965483216,0.0803240420737,0.0756000819851,0.101983208995,0.00223427423285,0.110860721268,0.115932078844,0.119419762302,0.109546019606,0.113624210382,0.117309494616,0.115084112886,0.106101075037,0.126033702665,0.119419762302,0.115658088225,0.638643275663,0.685778343229,0.512424870316,0.354985804589,0.00407657174503,0.0523263450252,0.261901363085,0.448001823821,0.115112335246,0.156672505699,0.199399899626,0.0420384690251,0.163680078436,62.8125
675,1996-07-16,0.0760383426754,0.0760610909096,0.0675981464696,0.102833341025,0.00474822022107,0.107825114142,0.113246594051,0.118286861218,0.106755634821,0.111269339791,0.115690533064,0.114789504229,0.106082587502,0.127066416425,0.118286861218,0.112274840448,0.625201098298,0.674757934297,0.50329270513,0.423325141622,0.00340141173244,0.0733229548821,0.26212367761,0.459794687236,0.140990826819,0.128901559354,0.165236531634,0.030531708378,0.164026648483,63.5625
676,1996-07-17,0.0792083736929,0.0778099875805,0.0768060876175,0.106912669385,0.00153302830437,0.105321204371,0.111111977934,0.117514241725,0.106270846264,0.110096077999,0.114623869478,0.114586807416,0.106108468146,0.127334411247,0.117514241725,0.110422053771,0.62076712384,0.664935455053,0.51363511287,0.471609154213,0.00735795171131,0.0682059134384,0.395153233314,0.482189414308,0.257810192293,0.102150000816,0.132200142882,0.0316957538634,0.164138838086,64.4375
677,1996-07-18,0.0792083736929,0.0797227832586,0.0779569842855,0.111671885805,0.00163865146321,0.105235477289,0.109536879681,0.11690221764,0.107552366519,0.110015162128,0.114123255912,0.114488548746,0.106185639535,0.126944876094,0.11690221764,0.109581359419,0.624318215433,0.657883281049,0.537552732283,0.500847152337,0.0114703796264,0.063279831195,0.456023182996,0.521850566347,0.373617954039,0.0937687350304,0.110691621853,0.0330538069297,0.164258727387,63.9687
678,1996-07-19,0.0810663589823,0.0791218540364,0.0789984816763,0.109122033625,0.00139009261659,0.104583704723,0.108650310532,0.116172990674,0.107546954179,0.109478001435,0.113421473818,0.114338431298,0.106234424962,0.12660533727,0.116172990674,0.108449872555,0.624658697196,0.652318803554,0.550396861653,0.527996722022,0.0102822059658,0.0585293306803,0.457926114327,0.500414604147,0.33407384621,0.0955539108654,0.0992891480236,0.0323262008983,0.164156957482,63.5
679,1996-07-22,0.0784430990326,0.0769355316391,0.076860728781,0.106572725355,0.000590800842827,0.105509884735,0.107651861058,0.115252774642,0.106683770171,0.108567649983,0.112537735183,0.114137493456,0.106255112768,0.126138408354,0.115252774642,0.107062112378,0.622480565233,0.647372962498,0.555737901588,0.558448129853,0.0091790797699,0.0608815234404,0.437728762529,0.48841169865,0.296750584835,0.0957476727383,0.0971000168057,0.0315987500729,0.164113454195,62.6875
680,1996-07-23,0.0786616938881,0.0775914521904,0.0753261185336,0.102153452965,0.00169295554379,0.105372681012,0.106059518963,0.11407212011,0.104618223871,0.107006578925,0.111306875051,0.113847283403,0.106227728481,0.125742484946,0.11407212011,0.105069944875,0.615942355793,0.641932647109,0.551468823674,0.590223987048,0.00816025920785,0.0611979729624,0.430143705715,0.459577170441,0.238488879939,0.0939716310182,0.0971693924979,0.0325226390293,0.163989606246,62.8125
681,1996-07-24,0.0728687983932,0.0749678206917,0.071982919333,0.102833341025,0.00282220488114,0.104549458674,0.104389727486,0.112947915032,0.103470437665,0.105854914053,0.110259591552,0.113577166419,0.106207980713,0.125036988332,0.112947915032,0.103515258054,0.612638847747,0.636830766764,0.554390725736,0.626507642502,0.00721795046814,0.0672703527512,0.421272893632,0.459794687236,0.25594736895,0.0990076544116,0.0983503219541,0.0532401239053,0.164195773996,63.375
682,1996-07-25,0.0781152321001,0.0762796060171,0.0772445542258,0.105892837295,0.00227847522867,0.103383227028,0.103761405573,0.112105845273,0.103736847834,0.105477730676,0.109610632704,0.113376956793,0.106221567608,0.124278108232,0.112105845273,0.102590809982,0.614976193326,0.633279650108,0.567779349909,0.649037682127,0.00982975446398,0.0625052824711,0.477452589817,0.477737919476,0.332629669695,0.108802592319,0.102814156306,0.0547678910839,0.164362305047,63.7187
683,1996-07-26,0.078552513074,0.077154203937,0.0781763625062,0.107762257505,0.000731440374981,0.103108819582,0.103296582585,0.111229021767,0.104544785734,0.10551440735,0.10920592053,0.113220158397,0.106255267467,0.122909927735,0.111229021767,0.102230341964,0.62017157567,0.631617686635,0.584089482876,0.662599563188,0.0111007142355,0.0579551315476,0.501756651724,0.499704534866,0.376908747146,0.121054145276,0.112074409248,0.0557013907802,0.164416060647,63.015598
684,1996-07-29,0.0787711637012,0.0768260661882,0.0765867653295,0.103938012267,0.00148412018951,0.102577125519,0.103494563685,0.110091787264,0.103793951964,0.10483807879,0.108466535377,0.112985769425,0.106247210649,0.121187555584,0.110091787264,0.101708488693,0.620204034887,0.630295481462,0.587022809361,0.679391747069,0.00993601034214,0.0586646753937,0.479844030586,0.467178880603,0.316336653608,0.125762759448,0.121222712016,0.0675793534966,0.164307436338,63.625
685,1996-07-30,0.0781152321001,0.0767168745531,0.0765867653295,0.107252613415,0.00213886896655,0.103606153442,0.103942144484,0.108963220432,0.104411013356,0.104896924723,0.1081210475,0.112825963301,0.106275135271,0.118257530783,0.108963220432,0.102462409048,0.625397816817,0.630416284011,0.599481115035,0.694984489244,0.00888760836774,0.0543690933078,0.50357878242,0.478104185761,0.393121169919,0.12874336237,0.128041007126,0.134681874806,0.164463790398,64.093697
686,1996-07-31,0.0789348081684,0.0787391153994,0.0786147325035,0.109801905367,0.000874720486105,0.105012433429,0.104234764272,0.108034308393,0.105681957896,0.105415924719,0.108057254568,0.112723114327,0.106330394055,0.115231918509,0.108034308393,0.103722547931,0.633589189485,0.632371702386,0.61532039602,0.691496326327,0.0132745379057,0.0503149055562,0.554697724534,0.47588876126,0.447709383384,0.139126401049,0.134220406059,0.13780853627,0.164527990804,65.156197
687,1996-08-01,0.0806290729383,0.0826743750329,0.0805331885348,0.115580953877,0.00133567372823,0.106967528308,0.104630671936,0.107439646875,0.108477833874,0.106907949303,0.108563527954,0.112744245814,0.106447697317,0.112429553882,0.107439646875,0.10543087699,0.648201055805,0.637251744043,0.640570330784,0.658988758974,0.0224543979192,0.0465172326352,0.663102890576,0.512235834392,0.555527999914,0.147948808951,0.141806423674,0.147461989392,0.164625793691,66.5625
688,1996-08-02,0.087078178893,0.086882917994,0.0864526275782,0.123229982824,0.0012551934735,0.110088967888,0.106059515107,0.107713113689,0.112920850828,0.109541469639,0.10976807137,0.112926361206,0.106646681927,0.113707758472,0.107713113689,0.104656225753,0.670088354099,0.646122416513,0.675023714335,0.60441091825,0.0317511173003,0.0429951582292,0.801610110354,0.555471764828,0.66689015516,0.146473516701,0.147868848759,0.0542945066826,0.164717729744,66.171799
689,1996-08-05,0.0891001584907,0.086882917994,0.0872196835471,0.121104919265,0.000809394858517,0.113553308111,0.107531325483,0.107951827867,0.115166333184,0.111303669606,0.110650506465,0.113060029334,0.106820669496,0.114610045028,0.107951827867,0.10420242147,0.684821047619,0.656562079408,0.68856970028,0.55373149472,0.0290120428082,0.0395187637838,0.776398824487,0.593137578722,0.624574032154,0.144307696814,0.149640475606,0.0492721768122,0.164658291433,66.375
690,1996-08-06,0.0876245240673,0.0866097208677,0.0866167086973,0.122210150734,0.00072879979601,0.116571790018,0.109562653724,0.108173206981,0.117035983376,0.112949605442,0.111556762236,0.113214372085,0.107004896884,0.115484864462,0.108173206981,0.103741925867,0.69794638494,0.667892195326,0.696257487247,0.50989166122,0.0265111272973,0.0382880584934,0.766064503174,0.606748953461,0.640184041605,0.145619935562,0.148844170048,0.0497062673567,0.164711854541,66.546799
691,1996-08-07,0.0892642643423,0.0874297483234,0.0877681087597,0.123144583445,0.0010477358126,0.119264387837,0.111619762068,0.108368529467,0.118597488866,0.114468869609,0.112467901396,0.113385376032,0.107197412237,0.116284793829,0.108368529467,0.103306380494,0.709442547986,0.679564983416,0.699215970831,0.464304613202,0.0263750056342,0.0352104581997,0.77190787262,0.603926014112,0.653727598186,0.15335420835,0.151196866865,0.0474632034884,0.164788667385,66.4375
692,1996-08-08,0.0890456339957,0.0867737669242,0.0879871615537,0.122550094764,0.00105611678064,0.120670784172,0.113306797387,0.108902434781,0.119438042828,0.115602102077,0.113234247865,0.113540449441,0.107381572959,0.117765171844,0.108902434781,0.102851541562,0.717559486158,0.690745099638,0.694962454634,0.421973782898,0.0240603402694,0.032342763883,0.738576710603,0.593071719361,0.640051257175,0.152297457321,0.153928784682,0.0462802538127,0.164711243587,66.218697
693,1996-08-09,0.0894279290901,0.0874842579397,0.0875486949454,0.121360002387,0.000738902880768,0.12029341576,0.114683967423,0.109362528073,0.11959713678,0.116309482636,0.113811465069,0.113667339921,0.107551011049,0.11888445849,0.109362528073,0.102622551152,0.722168253718,0.700735008553,0.68468671859,0.384634465642,0.0238009382703,0.0296905141485,0.711306310704,0.625860948026,0.611931506592,0.15013627493,0.155473044736,0.0458469225681,0.164656943986,66.703102
